Year,State,State ANSI,County,County ANSI,Commodity,Data Item,Value
2019,NEBRASKA,31,DEUEL,49,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",109.7
2019,NEBRASKA,31,MORRILL,123,CORN,CORN - ACRES PLANTED,"72,000"
2019,NEBRASKA,31,MORRILL,123,CORN,"CORN, GRAIN - ACRES HARVESTED","68,900"
2019,NEBRASKA,31,MORRILL,123,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","10,976,000"
2019,NEBRASKA,31,MORRILL,123,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",159.3
2019,NEBRASKA,31,MORRILL,123,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","19,760"
2019,NEBRASKA,31,MORRILL,123,WHEAT,"WHEAT, WINTER - ACRES PLANTED","21,300"
2019,NEBRASKA,31,MORRILL,123,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","1,124,000"
2019,NEBRASKA,31,MORRILL,123,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",56.9
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,CORN,CORN - ACRES PLANTED,"245,400"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,CORN,"CORN, GRAIN - ACRES HARVESTED","230,200"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","26,277,000"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",114.1
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","421,610"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER - ACRES PLANTED","455,900"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","20,819,400"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",49.4
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED","50,540"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES PLANTED","55,000"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU","4,086,400"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",80.9
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED","452,100"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED","493,900"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","20,786,000"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",46
2019,NEBRASKA,31,SCOTTS BLUFF,157,CORN,CORN - ACRES PLANTED,"77,700"
2019,NEBRASKA,31,SCOTTS BLUFF,157,CORN,"CORN, GRAIN - ACRES HARVESTED","76,100"
2019,NEBRASKA,31,SCOTTS BLUFF,157,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","11,496,000"
2019,NEBRASKA,31,SCOTTS BLUFF,157,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",151.1
2019,NEBRASKA,31,SHERIDAN,161,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","23,180"
2019,NEBRASKA,31,SHERIDAN,161,WHEAT,"WHEAT, WINTER - ACRES PLANTED","28,000"
2019,NEBRASKA,31,SHERIDAN,161,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","1,131,000"
2019,NEBRASKA,31,SHERIDAN,161,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",48.8
2019,NEBRASKA,31,SIOUX,165,CORN,CORN - ACRES PLANTED,"15,200"
2019,NEBRASKA,31,SIOUX,165,CORN,"CORN, GRAIN - ACRES HARVESTED","13,900"
2019,NEBRASKA,31,SIOUX,165,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","2,394,000"
2019,NEBRASKA,31,SIOUX,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",172.2
2019,NEBRASKA,31,ADAMS,1,CORN,CORN - ACRES PLANTED,"190,000"
2019,NEBRASKA,31,ADAMS,1,CORN,"CORN, GRAIN - ACRES HARVESTED","183,700"
2019,NEBRASKA,31,ADAMS,1,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","35,981,000"
2019,NEBRASKA,31,ADAMS,1,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",195.9
2019,NEBRASKA,31,ADAMS,1,SOYBEANS,SOYBEANS - ACRES HARVESTED,"77,200"
2019,NEBRASKA,31,ADAMS,1,SOYBEANS,SOYBEANS - ACRES PLANTED,"78,900"
2019,NEBRASKA,31,ADAMS,1,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","4,820,000"
2019,NEBRASKA,31,ADAMS,1,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.4
2019,NEBRASKA,31,ADAMS,1,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","1,710"
2019,NEBRASKA,31,ADAMS,1,WHEAT,"WHEAT, WINTER - ACRES PLANTED","2,000"
2019,NEBRASKA,31,ADAMS,1,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","87,600"
2019,NEBRASKA,31,ADAMS,1,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",51.2
2019,NEBRASKA,31,FRANKLIN,61,CORN,CORN - ACRES PLANTED,"106,000"
2019,NEBRASKA,31,FRANKLIN,61,CORN,"CORN, GRAIN - ACRES HARVESTED","105,200"
2019,NEBRASKA,31,FRANKLIN,61,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","19,347,000"
2019,NEBRASKA,31,FRANKLIN,61,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",183.9
2019,NEBRASKA,31,FRANKLIN,61,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","3,850"
2019,NEBRASKA,31,FRANKLIN,61,WHEAT,"WHEAT, WINTER - ACRES PLANTED","4,400"
2019,NEBRASKA,31,FRANKLIN,61,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","219,400"
2019,NEBRASKA,31,FRANKLIN,61,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",57
2019,NEBRASKA,31,FRANKLIN,61,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",300
2019,NEBRASKA,31,FRANKLIN,61,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES PLANTED",600
2019,NEBRASKA,31,FRANKLIN,61,WHEAT,"WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU","17,400"
2019,NEBRASKA,31,FRANKLIN,61,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",58
2019,NEBRASKA,31,FRANKLIN,61,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED","3,550"
2019,NEBRASKA,31,FRANKLIN,61,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED","3,800"
2019,NEBRASKA,31,FRANKLIN,61,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","202,000"
2019,NEBRASKA,31,FRANKLIN,61,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",56.9
2019,NEBRASKA,31,FURNAS,65,CORN,CORN - ACRES PLANTED,"141,500"
2019,NEBRASKA,31,FURNAS,65,CORN,"CORN, GRAIN - ACRES HARVESTED","140,400"
2019,NEBRASKA,31,FURNAS,65,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","18,791,000"
2019,NEBRASKA,31,FURNAS,65,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",133.8
2019,NEBRASKA,31,FURNAS,65,OATS,OATS - ACRES HARVESTED,730
2019,NEBRASKA,31,FURNAS,65,OATS,OATS - ACRES PLANTED,"2,400"
2019,NEBRASKA,31,FURNAS,65,OATS,"OATS - PRODUCTION, MEASURED IN BU","48,700"
2019,NEBRASKA,31,FURNAS,65,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",66.7
2019,NEBRASKA,31,FURNAS,65,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","32,880"
2019,NEBRASKA,31,FURNAS,65,WHEAT,"WHEAT, WINTER - ACRES PLANTED","34,600"
2019,NEBRASKA,31,FURNAS,65,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","2,159,100"
2019,NEBRASKA,31,FURNAS,65,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",65.7
2019,NEBRASKA,31,FURNAS,65,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",880
2019,NEBRASKA,31,FURNAS,65,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES PLANTED","1,000"
2019,NEBRASKA,31,FURNAS,65,WHEAT,"WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU","72,100"
2019,NEBRASKA,31,FURNAS,65,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",81.9
2019,NEBRASKA,31,FURNAS,65,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED","32,000"
2019,NEBRASKA,31,FURNAS,65,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED","33,600"
2019,NEBRASKA,31,FURNAS,65,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","2,087,000"
2019,NEBRASKA,31,FURNAS,65,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",65.2
2019,NEBRASKA,31,GOSPER,73,SOYBEANS,SOYBEANS - ACRES HARVESTED,"26,300"
2019,NEBRASKA,31,GOSPER,73,SOYBEANS,SOYBEANS - ACRES PLANTED,"26,700"
2019,NEBRASKA,31,GOSPER,73,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","1,721,000"
2019,NEBRASKA,31,GOSPER,73,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.4
2019,NEBRASKA,31,GOSPER,73,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","8,430"
2019,NEBRASKA,31,GOSPER,73,WHEAT,"WHEAT, WINTER - ACRES PLANTED","9,700"
2019,NEBRASKA,31,GOSPER,73,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","549,300"
2019,NEBRASKA,31,GOSPER,73,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",65.2
2019,NEBRASKA,31,HARLAN,83,CORN,CORN - ACRES PLANTED,"122,000"
2019,NEBRASKA,31,HARLAN,83,CORN,"CORN, GRAIN - ACRES HARVESTED","116,900"
2019,NEBRASKA,31,HARLAN,83,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","20,441,000"
2019,NEBRASKA,31,HARLAN,83,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",174.9
2019,NEBRASKA,31,HARLAN,83,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","14,560"
2019,NEBRASKA,31,HARLAN,83,WHEAT,"WHEAT, WINTER - ACRES PLANTED","16,800"
2019,NEBRASKA,31,HARLAN,83,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","983,600"
2019,NEBRASKA,31,HARLAN,83,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",67.6
2019,NEBRASKA,31,KEARNEY,99,CORN,CORN - ACRES PLANTED,"177,000"
2019,NEBRASKA,31,KEARNEY,99,CORN,"CORN, GRAIN - ACRES HARVESTED","163,600"
2019,NEBRASKA,31,KEARNEY,99,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","34,221,000"
2019,NEBRASKA,31,KEARNEY,99,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",209.2
2019,NEBRASKA,31,KEARNEY,99,SOYBEANS,SOYBEANS - ACRES HARVESTED,"77,700"
2019,NEBRASKA,31,KEARNEY,99,SOYBEANS,SOYBEANS - ACRES PLANTED,"78,500"
2019,NEBRASKA,31,KEARNEY,99,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","4,932,000"
2019,NEBRASKA,31,KEARNEY,99,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.5
2019,NEBRASKA,31,KEARNEY,99,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","3,360"
2019,NEBRASKA,31,KEARNEY,99,WHEAT,"WHEAT, WINTER - ACRES PLANTED","4,700"
2019,NEBRASKA,31,KEARNEY,99,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","223,400"
2019,NEBRASKA,31,KEARNEY,99,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",66.5
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,CORN,CORN - ACRES PLANTED,"204,500"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,CORN,"CORN, GRAIN - ACRES HARVESTED","200,400"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","36,140,000"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",180.3
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,OATS,OATS - ACRES HARVESTED,750
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,OATS,OATS - ACRES PLANTED,"5,500"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,OATS,"OATS - PRODUCTION, MEASURED IN BU","39,800"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",53.1
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,SOYBEANS,SOYBEANS - ACRES HARVESTED,"130,200"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,SOYBEANS,SOYBEANS - ACRES PLANTED,"132,600"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","6,897,000"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED","2,060"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES PLANTED","2,700"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU","167,500"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",81.3
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED","40,550"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED","47,000"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","2,438,000"
2019,NEBRASKA,31,OTHER (COMBINED) COUNTIES,,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",60.1
2019,NEBRASKA,31,PHELPS,137,CORN,CORN - ACRES PLANTED,"195,000"
2019,NEBRASKA,31,PHELPS,137,CORN,"CORN, GRAIN - ACRES HARVESTED","190,800"
2019,NEBRASKA,31,PHELPS,137,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","40,885,000"
2019,NEBRASKA,31,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",214.3
2019,NEBRASKA,31,PHELPS,137,SOYBEANS,SOYBEANS - ACRES HARVESTED,"70,800"
2019,NEBRASKA,31,PHELPS,137,SOYBEANS,SOYBEANS - ACRES PLANTED,"72,000"
2019,NEBRASKA,31,PHELPS,137,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","4,768,000"
2019,NEBRASKA,31,PHELPS,137,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.3
2019,NEBRASKA,31,PHELPS,137,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","1,950"
2019,NEBRASKA,31,PHELPS,137,WHEAT,"WHEAT, WINTER - ACRES PLANTED","2,400"
2019,NEBRASKA,31,PHELPS,137,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","138,500"
2019,NEBRASKA,31,PHELPS,137,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",71
2019,NEBRASKA,31,WEBSTER,181,SOYBEANS,SOYBEANS - ACRES HARVESTED,"49,800"
2019,NEBRASKA,31,WEBSTER,181,SOYBEANS,SOYBEANS - ACRES PLANTED,"51,300"
2019,NEBRASKA,31,WEBSTER,181,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","2,705,000"
2019,NEBRASKA,31,WEBSTER,181,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.3
2019,NEBRASKA,31,WEBSTER,181,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","12,600"
2019,NEBRASKA,31,WEBSTER,181,WHEAT,"WHEAT, WINTER - ACRES PLANTED","14,100"
2019,NEBRASKA,31,WEBSTER,181,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","623,100"
2019,NEBRASKA,31,WEBSTER,181,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",49.5
2019,NEBRASKA,31,CLAY,35,CORN,CORN - ACRES PLANTED,"183,500"
2019,NEBRASKA,31,CLAY,35,CORN,"CORN, GRAIN - ACRES HARVESTED","182,000"
2019,NEBRASKA,31,CLAY,35,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","34,867,000"
2019,NEBRASKA,31,CLAY,35,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",191.6
2019,NEBRASKA,31,FILLMORE,59,CORN,CORN - ACRES PLANTED,"197,000"
2019,NEBRASKA,31,FILLMORE,59,CORN,"CORN, GRAIN - ACRES HARVESTED","194,700"
2019,NEBRASKA,31,FILLMORE,59,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","40,203,000"
2019,NEBRASKA,31,FILLMORE,59,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",206.5
2019,NEBRASKA,31,FILLMORE,59,SORGHUM,SORGHUM - ACRES PLANTED,"2,400"
2019,NEBRASKA,31,FILLMORE,59,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED","1,700"
2019,NEBRASKA,31,FILLMORE,59,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","186,000"
2019,NEBRASKA,31,FILLMORE,59,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",109.4
2019,NEBRASKA,31,FILLMORE,59,SOYBEANS,SOYBEANS - ACRES HARVESTED,"109,000"
2019,NEBRASKA,31,FILLMORE,59,SOYBEANS,SOYBEANS - ACRES PLANTED,"110,000"
2019,NEBRASKA,31,FILLMORE,59,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","6,810,000"
2019,NEBRASKA,31,FILLMORE,59,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.5
2019,NEBRASKA,31,FILLMORE,59,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",910
2019,NEBRASKA,31,FILLMORE,59,WHEAT,"WHEAT, WINTER - ACRES PLANTED","1,100"
2019,NEBRASKA,31,FILLMORE,59,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","52,800"
2019,NEBRASKA,31,FILLMORE,59,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",58
2019,NEBRASKA,31,GAGE,67,CORN,CORN - ACRES PLANTED,"185,000"
2019,NEBRASKA,31,GAGE,67,CORN,"CORN, GRAIN - ACRES HARVESTED","183,700"
2019,NEBRASKA,31,GAGE,67,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","29,226,000"
2019,NEBRASKA,31,GAGE,67,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",159.1
2019,NEBRASKA,31,GAGE,67,SORGHUM,SORGHUM - ACRES PLANTED,"2,800"
2019,NEBRASKA,31,GAGE,67,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED","1,900"
2019,NEBRASKA,31,GAGE,67,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","171,000"
2019,NEBRASKA,31,GAGE,67,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",90
2019,NEBRASKA,31,GAGE,67,SOYBEANS,SOYBEANS - ACRES HARVESTED,"181,200"
2019,NEBRASKA,31,GAGE,67,SOYBEANS,SOYBEANS - ACRES PLANTED,"183,000"
2019,NEBRASKA,31,GAGE,67,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","10,148,000"
2019,NEBRASKA,31,GAGE,67,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56
2019,NEBRASKA,31,GAGE,67,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","2,270"
2019,NEBRASKA,31,GAGE,67,WHEAT,"WHEAT, WINTER - ACRES PLANTED","2,400"
2019,NEBRASKA,31,GAGE,67,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","133,000"
2019,NEBRASKA,31,GAGE,67,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",58.6
2019,NEBRASKA,31,JEFFERSON,95,CORN,CORN - ACRES PLANTED,"120,000"
2019,NEBRASKA,31,JEFFERSON,95,CORN,"CORN, GRAIN - ACRES HARVESTED","119,100"
2019,NEBRASKA,31,JEFFERSON,95,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","21,407,000"
2019,NEBRASKA,31,JEFFERSON,95,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",179.7
2019,NEBRASKA,31,JEFFERSON,95,SORGHUM,SORGHUM - ACRES PLANTED,"1,900"
2019,NEBRASKA,31,JEFFERSON,95,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED","1,380"
2019,NEBRASKA,31,JEFFERSON,95,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","125,000"
2019,NEBRASKA,31,JEFFERSON,95,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",90.6
2019,NEBRASKA,31,JEFFERSON,95,SOYBEANS,SOYBEANS - ACRES HARVESTED,"90,200"
2019,NEBRASKA,31,JEFFERSON,95,SOYBEANS,SOYBEANS - ACRES PLANTED,"91,000"
2019,NEBRASKA,31,JEFFERSON,95,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","5,491,000"
2019,NEBRASKA,31,JEFFERSON,95,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.9
2019,NEBRASKA,31,JEFFERSON,95,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","3,710"
2019,NEBRASKA,31,JEFFERSON,95,WHEAT,"WHEAT, WINTER - ACRES PLANTED","4,100"
2019,NEBRASKA,31,JEFFERSON,95,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","233,000"
2019,NEBRASKA,31,JEFFERSON,95,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",62.8
2019,NEBRASKA,31,JOHNSON,97,CORN,CORN - ACRES PLANTED,"65,700"
2019,NEBRASKA,31,JOHNSON,97,CORN,"CORN, GRAIN - ACRES HARVESTED","63,800"
2019,NEBRASKA,31,JOHNSON,97,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","8,684,000"
2019,NEBRASKA,31,JOHNSON,97,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",136.1
2019,NEBRASKA,31,JOHNSON,97,SOYBEANS,SOYBEANS - ACRES HARVESTED,"57,000"
2019,NEBRASKA,31,JOHNSON,97,SOYBEANS,SOYBEANS - ACRES PLANTED,"57,500"
2019,NEBRASKA,31,JOHNSON,97,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","2,819,000"
2019,NEBRASKA,31,JOHNSON,97,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.5
2019,NEBRASKA,31,JOHNSON,97,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","1,220"
2019,NEBRASKA,31,JOHNSON,97,WHEAT,"WHEAT, WINTER - ACRES PLANTED","1,400"
2019,NEBRASKA,31,JOHNSON,97,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","59,200"
2019,NEBRASKA,31,JOHNSON,97,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",48.5
2019,NEBRASKA,31,NEMAHA,127,CORN,CORN - ACRES PLANTED,"83,700"
2019,NEBRASKA,31,NEMAHA,127,CORN,"CORN, GRAIN - ACRES HARVESTED","83,200"
2019,NEBRASKA,31,NEMAHA,127,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","13,816,000"
2019,NEBRASKA,31,NEMAHA,127,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",166.1
2019,NEBRASKA,31,NEMAHA,127,SOYBEANS,SOYBEANS - ACRES HARVESTED,"76,700"
2019,NEBRASKA,31,NEMAHA,127,SOYBEANS,SOYBEANS - ACRES PLANTED,"77,500"
2019,NEBRASKA,31,NEMAHA,127,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","4,064,000"
2019,NEBRASKA,31,NEMAHA,127,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53
2019,NEBRASKA,31,NEMAHA,127,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",670
2019,NEBRASKA,31,NEMAHA,127,WHEAT,"WHEAT, WINTER - ACRES PLANTED",700
2019,NEBRASKA,31,NEMAHA,127,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","39,400"
2019,NEBRASKA,31,NEMAHA,127,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",58.8
2019,NEBRASKA,31,NUCKOLLS,129,CORN,CORN - ACRES PLANTED,"134,500"
2019,NEBRASKA,31,NUCKOLLS,129,CORN,"CORN, GRAIN - ACRES HARVESTED","133,400"
