Year,State,State ANSI,Ag District Code,County,County ANSI,Commodity,Data Item,Value
2021,ILLINOIS,17,70,CLARK,23,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","6,351,000"
2021,ILLINOIS,17,70,CLARK,23,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65
2021,ILLINOIS,17,70,CLARK,23,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","4,310"
2021,ILLINOIS,17,70,CLARK,23,WHEAT,"WHEAT, WINTER - ACRES PLANTED","4,700"
2021,ILLINOIS,17,70,CLARK,23,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","376,000"
2021,ILLINOIS,17,70,CLARK,23,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",87.2
2021,ILLINOIS,17,70,CLAY,25,CORN,CORN - ACRES PLANTED,"74,900"
2021,ILLINOIS,17,70,CLAY,25,CORN,"CORN, GRAIN - ACRES HARVESTED","73,900"
2021,ILLINOIS,17,70,CLAY,25,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","15,519,000"
2021,ILLINOIS,17,70,CLAY,25,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",210
2021,ILLINOIS,17,70,CLAY,25,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","1,820"
2021,ILLINOIS,17,70,CLAY,25,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","3,140"
2021,ILLINOIS,17,70,CLAY,25,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.75
2021,ILLINOIS,17,70,CLAY,25,SOYBEANS,SOYBEANS - ACRES HARVESTED,"104,000"
2021,ILLINOIS,17,70,CLAY,25,SOYBEANS,SOYBEANS - ACRES PLANTED,"105,000"
2021,ILLINOIS,17,70,CLAY,25,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","6,063,000"
2021,ILLINOIS,17,70,CLAY,25,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.3
2021,ILLINOIS,17,70,CLAY,25,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","14,700"
2021,ILLINOIS,17,70,CLAY,25,WHEAT,"WHEAT, WINTER - ACRES PLANTED","16,100"
2021,ILLINOIS,17,70,CLAY,25,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","1,148,000"
2021,ILLINOIS,17,70,CLAY,25,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",78.1
2021,ILLINOIS,17,70,COLES,29,CORN,CORN - ACRES PLANTED,"117,000"
2021,ILLINOIS,17,70,COLES,29,CORN,"CORN, GRAIN - ACRES HARVESTED","115,500"
2021,ILLINOIS,17,70,COLES,29,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","25,410,000"
2021,ILLINOIS,17,70,COLES,29,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",220
2021,ILLINOIS,17,70,CRAWFORD,33,CORN,CORN - ACRES PLANTED,"83,400"
2021,ILLINOIS,17,70,CRAWFORD,33,CORN,"CORN, GRAIN - ACRES HARVESTED","82,300"
2021,ILLINOIS,17,70,CRAWFORD,33,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","16,707,000"
2021,ILLINOIS,17,70,CRAWFORD,33,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",203
2021,ILLINOIS,17,70,CRAWFORD,33,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","1,260"
2021,ILLINOIS,17,70,CRAWFORD,33,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","2,870"
2021,ILLINOIS,17,70,CRAWFORD,33,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.3
2021,ILLINOIS,17,70,CRAWFORD,33,SOYBEANS,SOYBEANS - ACRES HARVESTED,"90,700"
2021,ILLINOIS,17,70,CRAWFORD,33,SOYBEANS,SOYBEANS - ACRES PLANTED,"91,400"
2021,ILLINOIS,17,70,CRAWFORD,33,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","5,814,000"
2021,ILLINOIS,17,70,CRAWFORD,33,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.1
2021,ILLINOIS,17,70,CRAWFORD,33,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","5,950"
2021,ILLINOIS,17,70,CRAWFORD,33,WHEAT,"WHEAT, WINTER - ACRES PLANTED","6,500"
2021,ILLINOIS,17,70,CRAWFORD,33,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","463,000"
2021,ILLINOIS,17,70,CRAWFORD,33,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",77.8
2021,ILLINOIS,17,70,CUMBERLAND,35,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","2,890"
2021,ILLINOIS,17,70,CUMBERLAND,35,WHEAT,"WHEAT, WINTER - ACRES PLANTED","3,200"
2021,ILLINOIS,17,70,CUMBERLAND,35,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","248,000"
2021,ILLINOIS,17,70,CUMBERLAND,35,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",85.8
2021,ILLINOIS,17,70,EDGAR,45,CORN,CORN - ACRES PLANTED,"161,000"
2021,ILLINOIS,17,70,EDGAR,45,CORN,"CORN, GRAIN - ACRES HARVESTED","158,900"
2021,ILLINOIS,17,70,EDGAR,45,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","33,035,000"
2021,ILLINOIS,17,70,EDGAR,45,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",207.9
2021,ILLINOIS,17,70,EDGAR,45,SOYBEANS,SOYBEANS - ACRES HARVESTED,"157,200"
2021,ILLINOIS,17,70,EDGAR,45,SOYBEANS,SOYBEANS - ACRES PLANTED,"158,500"
2021,ILLINOIS,17,70,EDGAR,45,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","10,878,000"
2021,ILLINOIS,17,70,EDGAR,45,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.2
2021,ILLINOIS,17,70,EFFINGHAM,49,CORN,CORN - ACRES PLANTED,"86,400"
2021,ILLINOIS,17,70,EFFINGHAM,49,CORN,"CORN, GRAIN - ACRES HARVESTED","85,300"
2021,ILLINOIS,17,70,EFFINGHAM,49,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","18,152,000"
2021,ILLINOIS,17,70,EFFINGHAM,49,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",212.8
2021,ILLINOIS,17,70,EFFINGHAM,49,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","3,170"
2021,ILLINOIS,17,70,EFFINGHAM,49,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","10,700"
2021,ILLINOIS,17,70,EFFINGHAM,49,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",3.4
2021,ILLINOIS,17,70,EFFINGHAM,49,SOYBEANS,SOYBEANS - ACRES HARVESTED,"94,600"
2021,ILLINOIS,17,70,EFFINGHAM,49,SOYBEANS,SOYBEANS - ACRES PLANTED,"95,300"
2021,ILLINOIS,17,70,EFFINGHAM,49,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","6,045,000"
2021,ILLINOIS,17,70,EFFINGHAM,49,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.9
2021,ILLINOIS,17,70,EFFINGHAM,49,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","7,450"
2021,ILLINOIS,17,70,EFFINGHAM,49,WHEAT,"WHEAT, WINTER - ACRES PLANTED","8,200"
2021,ILLINOIS,17,70,EFFINGHAM,49,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","666,000"
2021,ILLINOIS,17,70,EFFINGHAM,49,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",89.4
2021,ILLINOIS,17,70,FAYETTE,51,CORN,CORN - ACRES PLANTED,"114,500"
2021,ILLINOIS,17,70,FAYETTE,51,CORN,"CORN, GRAIN - ACRES HARVESTED","113,000"
2021,ILLINOIS,17,70,FAYETTE,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","23,414,000"
2021,ILLINOIS,17,70,FAYETTE,51,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",207.2
2021,ILLINOIS,17,70,FAYETTE,51,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","4,170"
2021,ILLINOIS,17,70,FAYETTE,51,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","12,200"
2021,ILLINOIS,17,70,FAYETTE,51,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.95
2021,ILLINOIS,17,70,FAYETTE,51,SOYBEANS,SOYBEANS - ACRES HARVESTED,"148,400"
2021,ILLINOIS,17,70,FAYETTE,51,SOYBEANS,SOYBEANS - ACRES PLANTED,"149,500"
2021,ILLINOIS,17,70,FAYETTE,51,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","9,290,000"
2021,ILLINOIS,17,70,FAYETTE,51,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.6
2021,ILLINOIS,17,70,FAYETTE,51,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","12,400"
2021,ILLINOIS,17,70,FAYETTE,51,WHEAT,"WHEAT, WINTER - ACRES PLANTED","13,600"
2021,ILLINOIS,17,70,FAYETTE,51,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","906,000"
2021,ILLINOIS,17,70,FAYETTE,51,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",73.1
2021,ILLINOIS,17,70,JASPER,79,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","6,980"
2021,ILLINOIS,17,70,JASPER,79,WHEAT,"WHEAT, WINTER - ACRES PLANTED","7,700"
2021,ILLINOIS,17,70,JASPER,79,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","581,000"
2021,ILLINOIS,17,70,JASPER,79,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",83.2
2021,ILLINOIS,17,70,LAWRENCE,101,CORN,CORN - ACRES PLANTED,"75,800"
2021,ILLINOIS,17,70,LAWRENCE,101,CORN,"CORN, GRAIN - ACRES HARVESTED","74,800"
2021,ILLINOIS,17,70,LAWRENCE,101,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","14,294,000"
2021,ILLINOIS,17,70,LAWRENCE,101,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",191.1
2021,ILLINOIS,17,70,LAWRENCE,101,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",550
2021,ILLINOIS,17,70,LAWRENCE,101,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",980
2021,ILLINOIS,17,70,LAWRENCE,101,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.8
2021,ILLINOIS,17,70,LAWRENCE,101,SOYBEANS,SOYBEANS - ACRES HARVESTED,"82,100"
2021,ILLINOIS,17,70,LAWRENCE,101,SOYBEANS,SOYBEANS - ACRES PLANTED,"82,800"
2021,ILLINOIS,17,70,LAWRENCE,101,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","4,885,000"
2021,ILLINOIS,17,70,LAWRENCE,101,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.5
2021,ILLINOIS,17,70,MARION,121,CORN,CORN - ACRES PLANTED,"79,600"
2021,ILLINOIS,17,70,MARION,121,CORN,"CORN, GRAIN - ACRES HARVESTED","78,600"
2021,ILLINOIS,17,70,MARION,121,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","15,846,000"
2021,ILLINOIS,17,70,MARION,121,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",201.6
2021,ILLINOIS,17,70,MARION,121,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","3,220"
2021,ILLINOIS,17,70,MARION,121,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","5,700"
2021,ILLINOIS,17,70,MARION,121,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.75
2021,ILLINOIS,17,70,MARION,121,SOYBEANS,SOYBEANS - ACRES HARVESTED,"100,600"
2021,ILLINOIS,17,70,MARION,121,SOYBEANS,SOYBEANS - ACRES PLANTED,"101,500"
2021,ILLINOIS,17,70,MARION,121,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","5,966,000"
2021,ILLINOIS,17,70,MARION,121,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.3
2021,ILLINOIS,17,70,MARION,121,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","16,900"
2021,ILLINOIS,17,70,MARION,121,WHEAT,"WHEAT, WINTER - ACRES PLANTED","18,400"
2021,ILLINOIS,17,70,MARION,121,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","1,298,000"
2021,ILLINOIS,17,70,MARION,121,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",76.8
2021,ILLINOIS,17,70,MOULTRIE,139,CORN,CORN - ACRES PLANTED,"82,100"
2021,ILLINOIS,17,70,MOULTRIE,139,CORN,"CORN, GRAIN - ACRES HARVESTED","81,000"
2021,ILLINOIS,17,70,MOULTRIE,139,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","17,966,000"
2021,ILLINOIS,17,70,MOULTRIE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",221.8
2021,ILLINOIS,17,70,MOULTRIE,139,HAY,"HAY, ALFALFA - ACRES HARVESTED","1,910"
2021,ILLINOIS,17,70,MOULTRIE,139,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS","8,900"
2021,ILLINOIS,17,70,MOULTRIE,139,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",4.65
2021,ILLINOIS,17,70,MOULTRIE,139,SOYBEANS,SOYBEANS - ACRES HARVESTED,"84,600"
2021,ILLINOIS,17,70,MOULTRIE,139,SOYBEANS,SOYBEANS - ACRES PLANTED,"85,300"
2021,ILLINOIS,17,70,MOULTRIE,139,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","6,024,000"
2021,ILLINOIS,17,70,MOULTRIE,139,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.2
2021,ILLINOIS,17,70,RICHLAND,159,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","9,830"
2021,ILLINOIS,17,70,RICHLAND,159,WHEAT,"WHEAT, WINTER - ACRES PLANTED","10,700"
2021,ILLINOIS,17,70,RICHLAND,159,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","787,000"
2021,ILLINOIS,17,70,RICHLAND,159,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",80.1
2021,ILLINOIS,17,70,SHELBY,173,CORN,CORN - ACRES PLANTED,"164,500"
2021,ILLINOIS,17,70,SHELBY,173,CORN,"CORN, GRAIN - ACRES HARVESTED","162,400"
2021,ILLINOIS,17,70,SHELBY,173,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","33,779,000"
2021,ILLINOIS,17,70,SHELBY,173,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",208
2021,ILLINOIS,17,70,SHELBY,173,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","2,960"
2021,ILLINOIS,17,70,SHELBY,173,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","7,700"
2021,ILLINOIS,17,70,SHELBY,173,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.6
2021,ILLINOIS,17,70,SHELBY,173,SOYBEANS,SOYBEANS - ACRES HARVESTED,"178,900"
2021,ILLINOIS,17,70,SHELBY,173,SOYBEANS,SOYBEANS - ACRES PLANTED,"180,500"
2021,ILLINOIS,17,70,SHELBY,173,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","11,843,000"
2021,ILLINOIS,17,70,SHELBY,173,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.2
2021,ILLINOIS,17,70,SHELBY,173,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","8,590"
2021,ILLINOIS,17,70,SHELBY,173,WHEAT,"WHEAT, WINTER - ACRES PLANTED","9,400"
2021,ILLINOIS,17,70,SHELBY,173,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","606,000"
2021,ILLINOIS,17,70,SHELBY,173,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",70.5
2021,ILLINOIS,17,20,BOONE,7,CORN,CORN - ACRES PLANTED,"75,100"
2021,ILLINOIS,17,20,BOONE,7,CORN,"CORN, GRAIN - ACRES HARVESTED","74,100"
2021,ILLINOIS,17,20,BOONE,7,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","14,820,000"
2021,ILLINOIS,17,20,BOONE,7,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",200
2021,ILLINOIS,17,20,BOONE,7,SOYBEANS,SOYBEANS - ACRES HARVESTED,"43,700"
2021,ILLINOIS,17,20,BOONE,7,SOYBEANS,SOYBEANS - ACRES PLANTED,"44,100"
2021,ILLINOIS,17,20,BOONE,7,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","2,954,000"
2021,ILLINOIS,17,20,BOONE,7,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.6
2021,ILLINOIS,17,20,BOONE,7,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","3,470"
2021,ILLINOIS,17,20,BOONE,7,WHEAT,"WHEAT, WINTER - ACRES PLANTED","3,800"
2021,ILLINOIS,17,20,BOONE,7,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","245,000"
2021,ILLINOIS,17,20,BOONE,7,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",70.6
2021,ILLINOIS,17,20,COOK,31,CORN,CORN - ACRES PLANTED,"2,900"
2021,ILLINOIS,17,20,COOK,31,CORN,"CORN, GRAIN - ACRES HARVESTED","2,860"
2021,ILLINOIS,17,20,COOK,31,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","487,000"
2021,ILLINOIS,17,20,COOK,31,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",170.3
2021,ILLINOIS,17,20,COOK,31,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",500
2021,ILLINOIS,17,20,COOK,31,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",760
2021,ILLINOIS,17,20,COOK,31,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.5
2021,ILLINOIS,17,20,COOK,31,HAY,"HAY, ALFALFA - ACRES HARVESTED","1,620"
2021,ILLINOIS,17,20,COOK,31,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS","4,000"
2021,ILLINOIS,17,20,COOK,31,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",2.45
2021,ILLINOIS,17,20,COOK,31,SOYBEANS,SOYBEANS - ACRES HARVESTED,"5,650"
2021,ILLINOIS,17,20,COOK,31,SOYBEANS,SOYBEANS - ACRES PLANTED,"5,700"
2021,ILLINOIS,17,20,COOK,31,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","255,000"
2021,ILLINOIS,17,20,COOK,31,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.1
2021,ILLINOIS,17,20,DE KALB,37,CORN,CORN - ACRES PLANTED,"192,500"
2021,ILLINOIS,17,20,DE KALB,37,CORN,"CORN, GRAIN - ACRES HARVESTED","189,900"
2021,ILLINOIS,17,20,DE KALB,37,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","38,493,000"
2021,ILLINOIS,17,20,DE KALB,37,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",202.7
2021,ILLINOIS,17,20,DE KALB,37,OATS,OATS - ACRES HARVESTED,"3,710"
2021,ILLINOIS,17,20,DE KALB,37,OATS,OATS - ACRES PLANTED,"6,700"
2021,ILLINOIS,17,20,DE KALB,37,OATS,"OATS - PRODUCTION, MEASURED IN BU","423,000"
2021,ILLINOIS,17,20,DE KALB,37,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",114
2021,ILLINOIS,17,20,DE KALB,37,SOYBEANS,SOYBEANS - ACRES HARVESTED,"124,900"
2021,ILLINOIS,17,20,DE KALB,37,SOYBEANS,SOYBEANS - ACRES PLANTED,"126,000"
2021,ILLINOIS,17,20,DE KALB,37,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","7,856,000"
2021,ILLINOIS,17,20,DE KALB,37,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.9
2021,ILLINOIS,17,20,DE KALB,37,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","5,950"
2021,ILLINOIS,17,20,DE KALB,37,WHEAT,"WHEAT, WINTER - ACRES PLANTED","6,500"
2021,ILLINOIS,17,20,DE KALB,37,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","469,000"
2021,ILLINOIS,17,20,DE KALB,37,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",78.8
2021,ILLINOIS,17,20,GRUNDY,63,CORN,CORN - ACRES PLANTED,"103,000"
2021,ILLINOIS,17,20,GRUNDY,63,CORN,"CORN, GRAIN - ACRES HARVESTED","101,700"
2021,ILLINOIS,17,20,GRUNDY,63,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","20,482,000"
2021,ILLINOIS,17,20,GRUNDY,63,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",201.4
2021,ILLINOIS,17,20,GRUNDY,63,SOYBEANS,SOYBEANS - ACRES HARVESTED,"89,000"
2021,ILLINOIS,17,20,GRUNDY,63,SOYBEANS,SOYBEANS - ACRES PLANTED,"89,700"
2021,ILLINOIS,17,20,GRUNDY,63,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","5,215,000"
2021,ILLINOIS,17,20,GRUNDY,63,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.6
2021,ILLINOIS,17,20,KANE,89,CORN,CORN - ACRES PLANTED,"71,900"
2021,ILLINOIS,17,20,KANE,89,CORN,"CORN, GRAIN - ACRES HARVESTED","71,000"
2021,ILLINOIS,17,20,KANE,89,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","14,662,000"
2021,ILLINOIS,17,20,KANE,89,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",206.5
2021,ILLINOIS,17,20,KANE,89,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","2,090"
2021,ILLINOIS,17,20,KANE,89,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","3,610"
2021,ILLINOIS,17,20,KANE,89,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.75
2021,ILLINOIS,17,20,KANE,89,OATS,OATS - ACRES HARVESTED,200
2021,ILLINOIS,17,20,KANE,89,OATS,OATS - ACRES PLANTED,800
2021,ILLINOIS,17,20,KANE,89,OATS,"OATS - PRODUCTION, MEASURED IN BU","14,400"
2021,ILLINOIS,17,20,KANE,89,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",72
2021,ILLINOIS,17,20,KANE,89,SOYBEANS,SOYBEANS - ACRES HARVESTED,"58,700"
2021,ILLINOIS,17,20,KANE,89,SOYBEANS,SOYBEANS - ACRES PLANTED,"59,200"
2021,ILLINOIS,17,20,KANE,89,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","3,915,000"
2021,ILLINOIS,17,20,KANE,89,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.7
2021,ILLINOIS,17,20,KANE,89,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","2,480"
2021,ILLINOIS,17,20,KANE,89,WHEAT,"WHEAT, WINTER - ACRES PLANTED","2,800"
2021,ILLINOIS,17,20,KANE,89,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","181,000"
2021,ILLINOIS,17,20,KANE,89,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",73
2021,ILLINOIS,17,20,KENDALL,93,CORN,CORN - ACRES PLANTED,"70,400"
2021,ILLINOIS,17,20,KENDALL,93,CORN,"CORN, GRAIN - ACRES HARVESTED","69,500"
2021,ILLINOIS,17,20,KENDALL,93,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","14,706,000"
2021,ILLINOIS,17,20,KENDALL,93,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",211.6
2021,ILLINOIS,17,20,KENDALL,93,HAY,"HAY, ALFALFA - ACRES HARVESTED","2,470"
2021,ILLINOIS,17,20,KENDALL,93,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS","9,300"
2021,ILLINOIS,17,20,KENDALL,93,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",3.75
2021,ILLINOIS,17,20,KENDALL,93,SOYBEANS,SOYBEANS - ACRES HARVESTED,"62,000"
2021,ILLINOIS,17,20,KENDALL,93,SOYBEANS,SOYBEANS - ACRES PLANTED,"62,500"
2021,ILLINOIS,17,20,KENDALL,93,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","4,042,000"
2021,ILLINOIS,17,20,KENDALL,93,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.2
2021,ILLINOIS,17,20,LA SALLE,99,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","4,210"
2021,ILLINOIS,17,20,LA SALLE,99,WHEAT,"WHEAT, WINTER - ACRES PLANTED","4,600"
2021,ILLINOIS,17,20,LA SALLE,99,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","365,000"
2021,ILLINOIS,17,20,LA SALLE,99,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",86.7
2021,ILLINOIS,17,20,LAKE,97,CORN,CORN - ACRES PLANTED,"6,400"
2021,ILLINOIS,17,20,LAKE,97,CORN,"CORN, GRAIN - ACRES HARVESTED","6,310"
2021,ILLINOIS,17,20,LAKE,97,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","1,036,000"
2021,ILLINOIS,17,20,LAKE,97,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",164.2
2021,ILLINOIS,17,20,LAKE,97,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","1,190"
2021,ILLINOIS,17,20,LAKE,97,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","4,500"
2021,ILLINOIS,17,20,LAKE,97,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",3.8
2021,ILLINOIS,17,20,LAKE,97,HAY,"HAY, ALFALFA - ACRES HARVESTED","2,220"
